### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
1	77	1	OK (tol=1e-14)
14	77	14	NG	3.4816e-14	769
27	77	27	OK (tol=1e-14)
40	77	40	OK (tol=1e-14)
53	77	53	NG	1.1278e-14	2558
66	77	66	NG	6.0735e-13	4307
79	77	79	NG	4.5754e-13	5213
92	77	92	NG	2.6366e-12	6046
105	77	105	NG	3.9719e-12	6988
118	77	118	NG	2.4813e-12	7790
131	77	131	NG	1.8039e-12	8687
144	77	144	NG	5.2556e-12	9536
157	77	157	NG	9.4841e-12	10421
170	77	170	NG	7.6412e-13	11150
183	77	183	NG	3.4808e-12	12191
196	77	196	NG	1.6919e-11	12949
209	77	209	NG	1.4080e-12	13765
222	77	222	NG	4.1064e-12	14609
235	77	235	NG	7.1201e-12	15516
248	77	248	NG	2.7628e-12	16438
