### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
1	1	77	OK (tol=1e-14)
14	14	77	NG	3.4950e-14	155
27	27	77	NG	5.9545e-13	623
40	40	77	NG	5.9545e-13	1384
53	53	77	NG	5.9545e-13	2427
66	66	77	NG	5.9545e-13	3750
79	79	77	NG	5.9545e-13	5376
92	92	77	NG	5.9545e-13	7249
105	105	77	NG	5.9545e-13	9413
118	118	77	NG	9.7283e-13	11910
131	131	77	NG	4.1941e-12	14647
144	144	77	NG	4.1941e-12	17697
157	157	77	NG	4.1941e-12	21004
170	170	77	NG	5.5978e-12	24610
183	183	77	NG	5.5978e-12	28500
196	196	77	NG	5.5978e-12	32729
209	209	77	NG	5.5978e-12	37216
222	222	77	NG	5.5978e-12	42029
235	235	77	NG	5.5978e-12	47138
248	248	77	NG	5.5978e-12	52569
