1	1	77	NG	5.3280e-01	1
14	14	77	OK (tol=1e-14)
27	27	77	OK (tol=1e-14)
40	40	77	OK (tol=1e-14)
53	53	77	OK (tol=1e-14)
66	66	77	OK (tol=1e-14)
79	79	77	OK (tol=1e-14)
92	92	77	OK (tol=1e-14)
105	105	77	OK (tol=1e-14)
118	118	77	OK (tol=1e-14)
131	131	77	OK (tol=1e-14)
144	144	77	OK (tol=1e-14)
157	157	77	OK (tol=1e-14)
170	170	77	OK (tol=1e-14)
183	183	77	OK (tol=1e-14)
196	196	77	OK (tol=1e-14)
209	209	77	OK (tol=1e-14)
222	222	77	OK (tol=1e-14)
235	235	77	OK (tol=1e-14)
248	248	77	OK (tol=1e-14)
