1	1	1	OK (tol=1e-14)
14	14	14	NG	3.4283e-02	14
27	27	27	NG	7.1297e-03	27
40	40	40	NG	1.6333e-01	40
53	53	53	NG	4.0397e-02	53
66	66	66	NG	1.1421e+00	66
79	79	79	NG	1.9897e-01	79
92	92	92	NG	6.9905e-02	92
105	105	105	NG	1.3567e+00	105
118	118	118	NG	6.1691e-01	118
131	131	131	NG	3.7153e-01	131
144	144	144	NG	7.3002e-01	144
157	157	157	NG	1.4806e+00	157
170	170	170	NG	1.3346e+01	170
183	183	183	NG	1.1677e+01	183
196	196	196	NG	8.9100e-01	196
209	209	209	NG	4.2866e+01	209
222	222	222	NG	6.6583e-01	222
235	235	235	NG	1.2166e+00	235
248	248	248	NG	6.7702e-01	248
