1	1	1	OK (tol=1e-14)
14	14	14	NG	1.4295e-13	156
27	27	27	NG	2.3533e-13	450
40	40	40	OK (tol=1e-14)
53	53	53	OK (tol=1e-14)
66	66	66	NG	6.8088e-13	3713
79	79	79	NG	6.3724e-13	5343
92	92	92	NG	1.3631e-12	7183
105	105	105	NG	3.2289e-11	9443
118	118	118	NG	9.5821e-12	11921
131	131	131	NG	2.6566e-11	14721
144	144	144	NG	1.6379e-12	17784
157	157	157	NG	1.1732e-11	21089
170	170	170	NG	8.6759e-12	24708
183	183	183	NG	1.0564e-11	28577
196	196	196	NG	7.6820e-12	32896
209	209	209	NG	5.4445e-12	37406
222	222	222	NG	5.3326e-12	42262
235	235	235	NG	4.2901e-12	47377
248	248	248	NG	8.2686e-12	52730
