77	1	1	OK (tol=1e-14)
77	14	14	NG	5.9807e-13	807
77	27	27	OK (tol=1e-14)
77	40	40	NG	1.2587e-14	1908
77	53	53	NG	1.2091e-13	2578
77	66	66	NG	1.6525e-13	4350
77	79	79	NG	1.2661e-11	5200
77	92	92	NG	3.4400e-12	6052
77	105	105	NG	7.0556e-12	6952
77	118	118	NG	3.8565e-11	7785
77	131	131	NG	1.3178e-11	8644
77	144	144	NG	3.9286e-12	9492
77	157	157	NG	5.4756e-12	10421
77	170	170	NG	3.0567e-12	11214
77	183	183	NG	1.2055e-11	12092
77	196	196	NG	2.5436e-12	12992
77	209	209	NG	1.9459e-12	13790
77	222	222	NG	2.0163e-11	14643
77	235	235	NG	2.8656e-12	15491
77	248	248	NG	7.4321e-12	16455
