1	77	1	OK (tol=1e-14)
14	77	14	NG	1.5285e-13	787
27	77	27	NG	7.1348e-14	1319
40	77	40	NG	2.1108e-14	1894
53	77	53	OK (tol=1e-14)
66	77	66	NG	1.0582e-12	4320
79	77	79	NG	3.9023e-10	5187
92	77	92	NG	1.5370e-12	6056
105	77	105	NG	1.0658e-12	6894
118	77	118	NG	2.9875e-12	7718
131	77	131	NG	8.3194e-12	8614
144	77	144	NG	3.1269e-11	9470
157	77	157	NG	2.0581e-12	10312
170	77	170	NG	2.0326e-12	11204
183	77	183	NG	9.9763e-12	11991
196	77	196	NG	1.0391e-11	12902
209	77	209	NG	5.1275e-12	13817
222	77	222	NG	5.3156e-12	14589
235	77	235	NG	1.8876e-10	15553
248	77	248	NG	6.1465e-12	16270
