1	1	77	OK (tol=1e-14)
14	14	77	NG	6.2034e-13	166
27	27	77	NG	6.2034e-13	620
40	40	77	NG	9.1041e-13	1378
53	53	77	NG	9.1041e-13	2402
66	66	77	NG	9.1041e-13	3725
79	79	77	NG	9.1041e-13	5343
92	92	77	NG	7.2900e-12	7277
105	105	77	NG	7.2900e-12	9448
118	118	77	NG	7.2900e-12	11944
131	131	77	NG	7.2900e-12	14713
144	144	77	NG	7.2900e-12	17766
157	157	77	NG	7.2900e-12	21127
170	170	77	NG	7.2900e-12	24788
183	183	77	NG	7.2900e-12	28704
196	196	77	NG	7.2900e-12	32897
209	209	77	NG	7.2900e-12	37381
222	222	77	NG	7.2900e-12	42166
235	235	77	NG	7.2900e-12	47260
248	248	77	NG	2.2286e-11	52642
