77	1	1	OK (tol=1e-14)
77	14	14	NG	3.9282e-14	813
77	27	27	OK (tol=1e-14)
77	40	40	NG	1.4203e-14	1932
77	53	53	NG	1.4505e-14	2492
77	66	66	NG	4.2317e-13	4355
77	79	79	NG	2.4363e-12	5184
77	92	92	NG	2.4990e-12	6007
77	105	105	NG	6.7480e-13	6932
77	118	118	NG	3.8491e-12	7771
77	131	131	NG	1.1889e-11	8645
77	144	144	NG	2.3494e-12	9443
77	157	157	NG	1.1034e-12	10362
77	170	170	NG	2.7636e-12	11262
77	183	183	NG	1.0760e-11	12069
77	196	196	NG	1.9336e-12	12872
77	209	209	NG	1.0011e-11	13768
77	222	222	NG	3.9678e-12	14644
77	235	235	NG	7.3259e-12	15405
77	248	248	NG	4.5620e-12	16371
