1	77	1	NG	5.1220e-01	77
14	77	14	NG	4.8136e-02	77
27	77	27	NG	1.8866e-01	77
40	77	40	NG	4.5134e-02	77
53	77	53	NG	1.3940e-01	77
66	77	66	NG	1.1364e-01	77
79	77	79	NG	2.6917e-01	77
92	77	92	NG	3.2936e-01	77
105	77	105	NG	7.4143e-01	77
118	77	118	NG	1.5505e+00	77
131	77	131	NG	1.7949e-01	77
144	77	144	NG	1.1236e+00	77
157	77	157	NG	6.9215e-02	77
170	77	170	NG	1.0797e-01	77
183	77	183	NG	6.3575e+00	77
196	77	196	NG	1.9969e-01	77
209	77	209	NG	8.8052e-01	77
222	77	222	NG	8.2558e-02	77
235	77	235	NG	1.3611e-01	77
248	77	248	NG	3.4199e-01	77
