77	1	1	OK (tol=1e-14)
77	14	14	OK (tol=1e-14)
77	27	27	OK (tol=1e-14)
77	40	40	OK (tol=1e-14)
77	53	53	OK (tol=1e-14)
77	66	66	OK (tol=1e-14)
77	79	79	OK (tol=1e-14)
77	92	92	NG	3.4411e-14	72
77	105	105	NG	3.4411e-14	84
77	118	118	NG	3.4411e-14	96
77	131	131	NG	3.4411e-14	107
77	144	144	NG	3.4411e-14	119
77	157	157	NG	3.4411e-14	131
77	170	170	NG	3.4411e-14	142
77	183	183	NG	3.4411e-14	155
77	196	196	NG	3.4411e-14	167
77	209	209	NG	3.4411e-14	175
77	222	222	NG	3.4411e-14	186
77	235	235	NG	3.4411e-14	195
77	248	248	NG	3.4411e-14	208
