1	77	1	OK (tol=1e-14)
14	77	14	NG	2.1436e-13	794
27	77	27	NG	1.7217e-13	1287
40	77	40	OK (tol=1e-14)
53	77	53	NG	4.9676e-14	2494
66	77	66	NG	7.2749e-12	4349
79	77	79	NG	9.0274e-12	5179
92	77	92	NG	2.3527e-12	6047
105	77	105	NG	3.0319e-11	6884
118	77	118	NG	7.8419e-12	7746
131	77	131	NG	2.0340e-12	8587
144	77	144	NG	1.3095e-12	9488
157	77	157	NG	1.4625e-12	10359
170	77	170	NG	7.4043e-12	11236
183	77	183	NG	3.3599e-11	12118
196	77	196	NG	1.1181e-11	12925
209	77	209	NG	4.3167e-12	13828
222	77	222	NG	7.4511e-13	14585
235	77	235	NG	6.5345e-12	15532
248	77	248	NG	9.7129e-12	16402
