1	77	1	NG	1.4842e+00	1
14	77	14	OK (tol=1e-14)
27	77	27	OK (tol=1e-14)
40	77	40	OK (tol=1e-14)
53	77	53	OK (tol=1e-14)
66	77	66	OK (tol=1e-14)
79	77	79	OK (tol=1e-14)
92	77	92	OK (tol=1e-14)
105	77	105	OK (tol=1e-14)
118	77	118	OK (tol=1e-14)
131	77	131	OK (tol=1e-14)
144	77	144	OK (tol=1e-14)
157	77	157	OK (tol=1e-14)
170	77	170	OK (tol=1e-14)
183	77	183	OK (tol=1e-14)
196	77	196	OK (tol=1e-14)
209	77	209	OK (tol=1e-14)
222	77	222	OK (tol=1e-14)
235	77	235	OK (tol=1e-14)
248	77	248	OK (tol=1e-14)
