1	77	1	OK (tol=1e-14)
14	77	14	NG	5.7326e-14	794
27	77	27	NG	1.8923e-14	1287
40	77	40	OK (tol=1e-14)
53	77	53	NG	3.4066e-14	2540
66	77	66	NG	6.2151e-12	4306
79	77	79	NG	1.8359e-11	5163
92	77	92	NG	4.6333e-12	6080
105	77	105	NG	9.8666e-13	6890
118	77	118	NG	1.8989e-12	7721
131	77	131	NG	1.7891e-12	8641
144	77	144	NG	3.7547e-12	9526
157	77	157	NG	2.1464e-12	10309
170	77	170	NG	3.5330e-11	11213
183	77	183	NG	3.4207e-11	12146
196	77	196	NG	4.8359e-12	12985
209	77	209	NG	2.5101e-12	13832
222	77	222	NG	1.4473e-12	14679
235	77	235	NG	3.6039e-12	15483
248	77	248	NG	3.8032e-12	16437
