1	1	77	NG	1.8665e+00	1
14	14	77	NG	6.4180e-14	173
27	27	77	NG	9.3391e-14	621
40	40	77	NG	1.0069e-13	1375
53	53	77	NG	2.0264e-13	2401
66	66	77	NG	3.6385e-13	3734
79	79	77	NG	3.6385e-13	5363
92	92	77	NG	5.8799e-13	7295
105	105	77	NG	5.8799e-13	9474
118	118	77	NG	5.8799e-13	11969
131	131	77	NG	2.6408e-12	14743
144	144	77	NG	2.6408e-12	17797
157	157	77	NG	2.6408e-12	21160
170	170	77	NG	2.6408e-12	24806
183	183	77	NG	2.6408e-12	28746
196	196	77	NG	2.6408e-12	32954
209	209	77	NG	3.6360e-12	37494
222	222	77	NG	3.6360e-12	42325
235	235	77	NG	3.6360e-12	47423
248	248	77	NG	1.2164e-11	52805
