77	1	1	NG	4.8065e-01	77
77	14	14	NG	6.5781e-01	77
77	27	27	NG	7.4351e-02	77
77	40	40	NG	3.8460e-01	77
77	53	53	NG	8.3705e-02	77
77	66	66	NG	1.5076e-01	77
77	79	79	NG	4.0077e+00	77
77	92	92	NG	1.7658e-01	77
77	105	105	NG	1.2126e+00	77
77	118	118	NG	1.9993e-01	77
77	131	131	NG	2.6620e-01	77
77	144	144	NG	1.0414e+01	77
77	157	157	NG	1.6348e-01	77
77	170	170	NG	1.3183e-01	77
77	183	183	NG	5.4028e-01	77
77	196	196	NG	1.3786e-01	77
77	209	209	NG	9.8730e-02	77
77	222	222	NG	2.1229e-01	77
77	235	235	NG	3.9054e-01	77
77	248	248	NG	1.4784e-01	77
