77	1	1	OK (tol=1e-14)
77	14	14	NG	7.1584e-14	791
77	27	27	NG	1.0743e-14	1295
77	40	40	OK (tol=1e-14)
77	53	53	NG	3.2716e-14	2497
77	66	66	NG	2.4359e-13	4344
77	79	79	NG	2.1122e-11	5230
77	92	92	NG	2.5897e-12	6020
77	105	105	NG	1.8764e-13	6905
77	118	118	NG	3.0633e-09	7774
77	131	131	NG	8.3493e-13	8607
77	144	144	NG	2.0563e-12	9578
77	157	157	NG	1.2394e-11	10341
77	170	170	NG	1.8180e-12	11241
77	183	183	NG	5.6910e-12	12095
77	196	196	NG	3.9389e-12	12964
77	209	209	NG	1.1988e-12	13867
77	222	222	NG	1.7187e-12	14667
77	235	235	NG	1.4499e-12	15449
77	248	248	NG	1.4813e-12	16347
