1	1	1	OK (tol=1e-14)
14	14	14	NG	6.3581e-14	144
27	27	27	OK (tol=1e-14)
40	40	40	OK (tol=1e-14)
53	53	53	NG	4.0412e-14	1697
66	66	66	NG	2.1582e-12	3718
79	79	79	NG	1.0086e-11	5278
92	92	92	NG	4.9324e-12	7256
105	105	105	NG	1.0020e-11	9411
118	118	118	NG	4.0399e-12	11908
131	131	131	NG	1.4664e-11	14758
144	144	144	NG	1.0603e-11	17818
157	157	157	NG	2.4393e-12	21108
170	170	170	NG	3.0846e-11	24748
183	183	183	NG	2.0253e-12	28758
196	196	196	NG	4.1018e-12	32738
209	209	209	NG	2.6405e-11	37411
222	222	222	NG	4.6616e-11	42139
235	235	235	NG	1.0017e-10	47365
248	248	248	NG	2.6246e-11	52694
