1	1	1	OK (tol=1e-14)
14	14	14	NG	1.2579e-13	145
27	27	27	OK (tol=1e-14)
40	40	40	OK (tol=1e-14)
53	53	53	OK (tol=1e-14)
66	66	66	NG	1.4405e-12	3698
79	79	79	NG	4.7663e-13	5337
92	92	92	NG	4.7065e-13	7250
105	105	105	NG	1.1941e-12	9442
118	118	118	NG	7.7624e-12	11941
131	131	131	NG	1.8948e-10	14730
144	144	144	NG	4.1745e-12	17742
157	157	157	NG	2.2481e-12	21098
170	170	170	NG	3.8960e-12	24794
183	183	183	NG	5.4252e-12	28747
196	196	196	NG	5.5643e-12	32936
209	209	209	NG	4.0326e-11	37476
222	222	222	NG	9.8960e-12	42293
235	235	235	NG	1.4657e-11	47247
248	248	248	NG	1.7751e-11	52564
