1	77	1	OK (tol=1e-14)
14	77	14	NG	1.7127e-13	796
27	77	27	OK (tol=1e-14)
40	77	40	NG	1.9704e-14	1959
53	77	53	NG	1.3844e-14	2554
66	77	66	NG	2.3328e-12	4338
79	77	79	NG	5.2110e-12	5204
92	77	92	NG	2.5071e-11	6050
105	77	105	NG	4.2261e-12	6892
118	77	118	NG	2.1037e-12	7771
131	77	131	NG	4.2440e-11	8667
144	77	144	NG	2.8047e-11	9506
157	77	157	NG	5.9575e-11	10372
170	77	170	NG	2.0782e-12	11283
183	77	183	NG	5.2561e-12	12111
196	77	196	NG	4.0770e-12	12983
209	77	209	NG	3.0293e-12	13824
222	77	222	NG	3.2214e-12	14648
235	77	235	NG	1.4555e-12	15602
248	77	248	NG	1.5157e-11	16372
