1	1	1	OK (tol=1e-14)
14	14	14	OK (tol=1e-14)
27	27	27	OK (tol=1e-14)
40	40	40	OK (tol=1e-14)
53	53	53	OK (tol=1e-14)
66	66	66	NG	1.4710e-14	57
79	79	79	OK (tol=1e-14)
92	92	92	NG	1.3784e-14	77
105	105	105	NG	1.0008e-14	90
118	118	118	OK (tol=1e-14)
131	131	131	NG	5.7101e-14	103
144	144	144	NG	1.5606e-14	121
157	157	157	NG	2.8833e-14	132
170	170	170	NG	3.6711e-14	143
183	183	183	NG	4.7869e-14	157
196	196	196	NG	3.3323e-14	168
209	209	209	NG	2.9228e-14	188
222	222	222	NG	1.7802e-14	196
235	235	235	NG	4.0862e-13	207
248	248	248	NG	2.8622e-14	215
