1	1	77	NG	1.0035e+00	1
14	14	77	NG	1.7379e-14	163
27	27	77	NG	1.9121e-13	614
40	40	77	NG	1.9121e-13	1365
53	53	77	NG	2.6790e-13	2371
66	66	77	NG	2.3837e-12	3671
79	79	77	NG	2.3837e-12	5285
92	92	77	NG	3.4822e-12	7174
105	105	77	NG	3.4822e-12	9350
118	118	77	NG	3.4822e-12	11797
131	131	77	NG	3.4822e-12	14556
144	144	77	NG	3.4822e-12	17620
157	157	77	NG	3.4822e-12	20973
170	170	77	NG	3.4822e-12	24638
183	183	77	NG	3.4822e-12	28530
196	196	77	NG	3.6644e-12	32719
209	209	77	NG	3.6644e-12	37193
222	222	77	NG	3.6644e-12	41957
235	235	77	NG	3.6644e-12	46982
248	248	77	NG	3.6644e-12	52348
