77	1	1	OK (tol=1e-14)
77	14	14	NG	2.8917e-14	804
77	27	27	NG	7.2205e-14	1316
77	40	40	NG	1.3447e-14	1884
77	53	53	NG	5.6095e-14	2483
77	66	66	NG	5.4780e-13	4338
77	79	79	NG	8.1313e-13	5194
77	92	92	NG	1.3390e-12	6040
77	105	105	NG	2.1475e-12	6871
77	118	118	NG	1.5272e-12	7812
77	131	131	NG	1.1213e-12	8606
77	144	144	NG	4.0352e-12	9479
77	157	157	NG	7.8798e-11	10376
77	170	170	NG	3.6327e-12	11217
77	183	183	NG	4.4594e-11	12007
77	196	196	NG	5.2510e-12	13006
77	209	209	NG	3.0672e-11	13880
77	222	222	NG	2.4565e-12	14677
77	235	235	NG	5.8572e-12	15552
77	248	248	NG	3.4182e-12	16412
