1	77	1	NG	6.7600e-01	1
14	77	14	NG	1.7606e-02	14
27	77	27	NG	3.8908e-02	27
40	77	40	NG	7.5527e-02	40
53	77	53	NG	7.5527e-02	53
66	77	66	NG	7.5527e-02	66
79	77	79	NG	7.5527e-02	79
92	77	92	NG	7.5527e-02	92
105	77	105	NG	2.5157e-01	105
118	77	118	NG	2.5157e-01	118
131	77	131	NG	2.5157e-01	131
144	77	144	NG	2.5157e-01	144
157	77	157	NG	2.5157e-01	157
170	77	170	NG	6.3469e-01	170
183	77	183	NG	6.3469e-01	183
196	77	196	NG	6.3469e-01	196
209	77	209	NG	6.3469e-01	209
222	77	222	NG	6.3469e-01	222
235	77	235	NG	6.3469e-01	235
248	77	248	NG	6.3469e-01	248
