1	1	77	NG	1.3942e+00	1
14	14	77	NG	4.9050e-14	162
27	27	77	NG	8.1325e-14	616
40	40	77	NG	2.0386e-13	1381
53	53	77	NG	2.6188e-12	2425
66	66	77	NG	2.6188e-12	3726
79	79	77	NG	2.6188e-12	5323
92	92	77	NG	2.6188e-12	7253
105	105	77	NG	2.6188e-12	9405
118	118	77	NG	2.6188e-12	11885
131	131	77	NG	5.4227e-12	14627
144	144	77	NG	2.5898e-11	17667
157	157	77	NG	2.5898e-11	20991
170	170	77	NG	2.5898e-11	24614
183	183	77	NG	2.5898e-11	28497
196	196	77	NG	2.5898e-11	32648
209	209	77	NG	2.5898e-11	37178
222	222	77	NG	2.5898e-11	41970
235	235	77	NG	2.5898e-11	47083
248	248	77	NG	2.5898e-11	52438
