### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
1	1	77	OK (tol=1e-14)
14	14	77	NG	7.1071e-13	169
27	27	77	NG	7.1071e-13	631
40	40	77	NG	7.1071e-13	1389
53	53	77	NG	7.1071e-13	2423
66	66	77	NG	7.1071e-13	3749
79	79	77	NG	9.8087e-13	5383
92	92	77	NG	1.6973e-12	7275
105	105	77	NG	2.3684e-12	9482
118	118	77	NG	1.2233e-11	11968
131	131	77	NG	1.2233e-11	14724
144	144	77	NG	1.2233e-11	17767
157	157	77	NG	1.2233e-11	21083
170	170	77	NG	1.2233e-11	24726
183	183	77	NG	1.2233e-11	28614
196	196	77	NG	1.2233e-11	32836
209	209	77	NG	1.2233e-11	37382
222	222	77	NG	1.2233e-11	42173
235	235	77	NG	1.2233e-11	47259
248	248	77	NG	1.2545e-11	52644
