### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
77	1	1	OK (tol=1e-14)
77	14	14	NG	4.4263e-14	804
77	27	27	OK (tol=1e-14)
77	40	40	OK (tol=1e-14)
77	53	53	NG	9.9550e-14	2554
77	66	66	NG	5.9716e-13	4314
77	79	79	NG	3.2586e-12	5136
77	92	92	NG	1.2876e-12	6106
77	105	105	NG	1.9592e-12	6947
77	118	118	NG	8.7986e-13	7757
77	131	131	NG	1.4073e-12	8631
77	144	144	NG	5.3028e-12	9488
77	157	157	NG	2.3874e-12	10408
77	170	170	NG	1.0979e-12	11249
77	183	183	NG	9.7974e-13	12124
77	196	196	NG	5.4982e-13	12928
77	209	209	NG	2.6902e-12	13687
77	222	222	NG	3.6790e-12	14713
77	235	235	NG	2.5410e-12	15578
77	248	248	NG	1.5217e-11	16400
