77	1	1	OK (tol=1e-14)
77	14	14	OK (tol=1e-14)
77	27	27	OK (tol=1e-14)
77	40	40	OK (tol=1e-14)
77	53	53	OK (tol=1e-14)
77	66	66	OK (tol=1e-14)
77	79	79	OK (tol=1e-14)
77	92	92	OK (tol=1e-14)
77	105	105	OK (tol=1e-14)
77	118	118	OK (tol=1e-14)
77	131	131	OK (tol=1e-14)
77	144	144	OK (tol=1e-14)
77	157	157	OK (tol=1e-14)
77	170	170	OK (tol=1e-14)
77	183	183	OK (tol=1e-14)
77	196	196	OK (tol=1e-14)
77	209	209	OK (tol=1e-14)
77	222	222	OK (tol=1e-14)
77	235	235	OK (tol=1e-14)
77	248	248	OK (tol=1e-14)
