### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
77	1	1	OK (tol=1e-14)
77	14	14	NG	1.9514e-13	784
77	27	27	OK (tol=1e-14)
77	40	40	NG	1.7827e-14	1904
77	53	53	NG	1.6753e-14	2517
77	66	66	NG	7.6762e-13	4352
77	79	79	NG	8.5464e-13	5186
77	92	92	NG	2.9515e-12	6034
77	105	105	NG	1.2331e-12	6927
77	118	118	NG	1.8924e-12	7768
77	131	131	NG	1.8970e-12	8637
77	144	144	NG	2.5218e-12	9500
77	157	157	NG	1.5191e-12	10372
77	170	170	NG	2.3681e-12	11179
77	183	183	NG	1.2291e-11	12109
77	196	196	NG	8.0448e-12	12913
77	209	209	NG	3.1728e-12	13769
77	222	222	NG	2.7613e-12	14621
77	235	235	NG	2.9781e-12	15448
77	248	248	NG	4.2790e-11	16427
