### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
1	1	77	OK (tol=1e-14)
14	14	77	NG	1.2462e-13	168
27	27	77	NG	1.2462e-13	632
40	40	77	NG	1.2462e-13	1387
53	53	77	NG	1.4564e-13	2427
66	66	77	NG	2.1970e-13	3743
79	79	77	NG	5.2491e-13	5353
92	92	77	NG	5.2491e-13	7244
105	105	77	NG	4.2890e-12	9431
118	118	77	NG	4.2890e-12	11903
131	131	77	NG	4.2890e-12	14662
144	144	77	NG	4.2890e-12	17660
157	157	77	NG	4.2890e-12	21021
170	170	77	NG	4.7346e-11	24668
183	183	77	NG	4.7346e-11	28556
196	196	77	NG	4.7346e-11	32804
209	209	77	NG	4.7346e-11	37297
222	222	77	NG	4.7346e-11	42035
235	235	77	NG	4.7346e-11	47057
248	248	77	NG	4.7346e-11	52415
