### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
1	1	1	OK (tol=1e-14)
14	14	14	NG	1.2233e-14	145
27	27	27	OK (tol=1e-14)
40	40	40	OK (tol=1e-14)
53	53	53	NG	8.7379e-14	1691
66	66	66	NG	2.3518e-12	3717
79	79	79	NG	6.8892e-13	5354
92	92	92	NG	1.4520e-11	7222
105	105	105	NG	7.0976e-12	9423
118	118	118	NG	2.1318e-12	11960
131	131	131	NG	1.0811e-12	14724
144	144	144	NG	1.0040e-12	17783
157	157	157	NG	2.8969e-12	21178
170	170	170	NG	5.2176e-12	24696
183	183	183	NG	1.6909e-11	28689
196	196	196	NG	1.8767e-11	33015
209	209	209	NG	4.2239e-12	37519
222	222	222	NG	4.6939e-11	42278
235	235	235	NG	7.2580e-12	47379
248	248	248	NG	3.2351e-11	52668
