### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
77	1	1	OK (tol=1e-14)
77	14	14	NG	7.6065e-14	815
77	27	27	OK (tol=1e-14)
77	40	40	OK (tol=1e-14)
77	53	53	OK (tol=1e-14)
77	66	66	NG	2.4411e-11	4316
77	79	79	NG	5.3143e-11	5246
77	92	92	NG	8.4035e-12	6087
77	105	105	NG	1.1107e-12	6926
77	118	118	NG	9.0934e-13	7789
77	131	131	NG	3.0440e-12	8680
77	144	144	NG	2.9835e-12	9515
77	157	157	NG	5.5747e-12	10286
77	170	170	NG	2.3669e-12	11199
77	183	183	NG	2.1769e-12	12135
77	196	196	NG	1.3008e-12	12926
77	209	209	NG	9.8567e-12	13863
77	222	222	NG	5.6695e-11	14658
77	235	235	NG	3.3967e-12	15579
77	248	248	NG	1.8130e-12	16363
