### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
1	1	1	OK (tol=1e-14)
14	14	14	OK (tol=1e-14)
27	27	27	OK (tol=1e-14)
40	40	40	OK (tol=1e-14)
53	53	53	OK (tol=1e-14)
66	66	66	OK (tol=1e-14)
79	79	79	OK (tol=1e-14)
92	92	92	OK (tol=1e-14)
105	105	105	OK (tol=1e-14)
118	118	118	OK (tol=1e-14)
131	131	131	OK (tol=1e-14)
144	144	144	OK (tol=1e-14)
157	157	157	OK (tol=1e-14)
170	170	170	OK (tol=1e-14)
183	183	183	OK (tol=1e-14)
196	196	196	OK (tol=1e-14)
209	209	209	OK (tol=1e-14)
222	222	222	OK (tol=1e-14)
235	235	235	OK (tol=1e-14)
248	248	248	OK (tol=1e-14)
