### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
1	77	1	OK (tol=1e-14)
14	77	14	NG	2.6437e-14	804
27	77	27	NG	1.8661e-13	1297
40	77	40	OK (tol=1e-14)
53	77	53	NG	4.6857e-14	2488
66	77	66	NG	7.2990e-13	4335
79	77	79	NG	1.0382e-11	5217
92	77	92	NG	1.5475e-12	6060
105	77	105	NG	1.0865e-12	6958
118	77	118	NG	1.2873e-11	7792
131	77	131	NG	1.0704e-12	8664
144	77	144	NG	1.4704e-12	9507
157	77	157	NG	2.5982e-12	10411
170	77	170	NG	4.6281e-12	11278
183	77	183	NG	1.3402e-11	12147
196	77	196	NG	1.9579e-11	12925
209	77	209	NG	1.2711e-12	13834
222	77	222	NG	1.6455e-12	14665
235	77	235	NG	3.2468e-11	15567
248	77	248	NG	4.2498e-12	16474
