### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
77	1	1	OK (tol=1e-14)
77	14	14	NG	1.4746e-13	821
77	27	27	NG	2.2938e-14	1286
77	40	40	OK (tol=1e-14)
77	53	53	NG	4.9614e-14	2483
77	66	66	NG	4.7101e-12	4317
77	79	79	NG	1.2149e-11	5242
77	92	92	NG	6.1259e-11	6065
77	105	105	NG	2.7757e-12	6948
77	118	118	NG	1.7452e-12	7772
77	131	131	NG	5.4144e-13	8671
77	144	144	NG	6.1147e-12	9520
77	157	157	NG	3.6247e-12	10403
77	170	170	NG	5.2743e-12	11223
77	183	183	NG	1.1109e-12	12148
77	196	196	NG	2.5900e-11	13042
77	209	209	NG	1.5680e-11	13810
77	222	222	NG	4.7644e-11	14704
77	235	235	NG	9.1106e-11	15435
77	248	248	NG	2.3136e-12	16322
