77	1	1	OK (tol=1e-14)
77	14	14	NG	2.6808e-14	12
77	27	27	NG	2.6808e-14	23
77	40	40	NG	2.6808e-14	34
77	53	53	NG	2.6808e-14	45
77	66	66	NG	3.7036e-14	56
77	79	79	NG	3.7036e-14	66
77	92	92	NG	3.7036e-14	78
77	105	105	NG	3.7036e-14	86
77	118	118	NG	3.7036e-14	97
77	131	131	NG	3.7036e-14	110
77	144	144	NG	3.7036e-14	123
77	157	157	NG	4.4374e-13	134
77	170	170	NG	4.4374e-13	145
77	183	183	NG	4.4374e-13	156
77	196	196	NG	4.4374e-13	165
77	209	209	NG	4.4374e-13	175
77	222	222	NG	4.4374e-13	185
77	235	235	NG	4.4374e-13	195
77	248	248	NG	4.4374e-13	206
