### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
1	1	1	OK (tol=1e-14)
14	14	14	OK (tol=1e-14)
27	27	27	OK (tol=1e-14)
40	40	40	OK (tol=1e-14)
53	53	53	NG	1.2029e-14	1718
66	66	66	NG	3.1183e-11	3726
79	79	79	NG	7.6216e-12	5351
92	92	92	NG	5.2044e-13	7253
105	105	105	NG	1.1972e-10	9440
118	118	118	NG	8.7922e-13	11841
131	131	131	NG	2.4421e-11	14649
144	144	144	NG	2.1199e-12	17827
157	157	157	NG	2.7495e-12	21146
170	170	170	NG	1.6164e-11	24959
183	183	183	NG	1.5767e-11	28693
196	196	196	NG	3.0139e-12	32955
209	209	209	NG	1.4175e-11	37451
222	222	222	NG	1.4076e-11	42230
235	235	235	NG	1.1876e-11	47433
248	248	248	NG	1.0523e-11	52628
