### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
1	77	1	OK (tol=1e-14)
14	77	14	NG	1.7659e-13	780
27	77	27	NG	1.0654e-13	1308
40	77	40	NG	1.4515e-14	1890
53	77	53	OK (tol=1e-14)
66	77	66	NG	5.6500e-13	4322
79	77	79	NG	4.0544e-13	5211
92	77	92	NG	4.7175e-12	6036
105	77	105	NG	6.2191e-12	6993
118	77	118	NG	1.6746e-12	7732
131	77	131	NG	2.8029e-12	8674
144	77	144	NG	3.9116e-12	9532
157	77	157	NG	2.3853e-12	10389
170	77	170	NG	9.7300e-12	11190
183	77	183	NG	4.1879e-12	12037
196	77	196	NG	1.9645e-12	12897
209	77	209	NG	9.6562e-13	13802
222	77	222	NG	6.4166e-11	14558
235	77	235	NG	4.3915e-12	15469
248	77	248	NG	5.0745e-11	16363
