1	1	1	OK (tol=1e-14)
14	14	14	OK (tol=1e-14)
27	27	27	OK (tol=1e-14)
40	40	40	OK (tol=1e-14)
53	53	53	OK (tol=1e-14)
66	66	66	NG	1.3584e-13	58
79	79	79	NG	1.9588e-14	71
92	92	92	NG	1.7841e-14	74
105	105	105	NG	6.6283e-14	93
118	118	118	NG	1.2628e-14	102
131	131	131	NG	8.3004e-14	111
144	144	144	NG	1.0592e-13	121
157	157	157	NG	3.5030e-14	132
170	170	170	NG	4.7738e-14	143
183	183	183	NG	6.7971e-14	153
196	196	196	NG	3.5293e-13	169
209	209	209	NG	2.4878e-13	178
222	222	222	NG	4.9746e-14	198
235	235	235	NG	8.3296e-14	205
248	248	248	NG	1.3407e-13	216
