1	77	1	OK (tol=1e-14)
14	77	14	OK (tol=1e-14)
27	77	27	OK (tol=1e-14)
40	77	40	OK (tol=1e-14)
53	77	53	OK (tol=1e-14)
66	77	66	NG	2.3307e-14	56
79	77	79	NG	2.3307e-14	65
92	77	92	NG	2.3307e-14	77
105	77	105	NG	2.3307e-14	89
118	77	118	NG	6.7274e-14	100
131	77	131	NG	6.7274e-14	111
144	77	144	NG	6.7274e-14	124
157	77	157	NG	6.7274e-14	135
170	77	170	NG	6.7274e-14	148
183	77	183	NG	6.7274e-14	160
196	77	196	NG	6.7274e-14	171
209	77	209	NG	6.7274e-14	180
222	77	222	NG	6.7274e-14	188
235	77	235	NG	6.7274e-14	199
248	77	248	NG	6.7274e-14	211
