### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
1	77	1	OK (tol=1e-14)
14	77	14	NG	2.0270e-13	789
27	77	27	OK (tol=1e-14)
40	77	40	NG	1.2652e-14	1842
53	77	53	OK (tol=1e-14)
66	77	66	NG	3.0157e-12	4333
79	77	79	NG	5.6063e-11	5239
92	77	92	NG	1.4629e-11	6016
105	77	105	NG	7.6616e-13	6936
118	77	118	NG	2.5870e-12	7767
131	77	131	NG	2.2755e-12	8620
144	77	144	NG	1.4956e-11	9436
157	77	157	NG	1.2086e-12	10387
170	77	170	NG	1.4820e-11	11196
183	77	183	NG	9.1621e-13	12096
196	77	196	NG	1.6074e-12	12926
209	77	209	NG	4.1378e-12	13772
222	77	222	NG	3.2848e-11	14627
235	77	235	NG	9.1169e-12	15517
248	77	248	NG	1.3963e-12	16388
