### Warning: when m=n=k=1, it is computed as DOT, which ignores fastmode and batchedGemm.
1	1	77	OK (tol=1e-14)
14	14	77	NG	2.1071e-14	173
27	27	77	NG	8.8004e-13	623
40	40	77	NG	8.8004e-13	1346
53	53	77	NG	8.8004e-13	2410
66	66	77	NG	1.5534e-12	3747
79	79	77	NG	1.5534e-12	5362
92	92	77	NG	1.5534e-12	7291
105	105	77	NG	1.5534e-12	9472
118	118	77	NG	1.5534e-12	11976
131	131	77	NG	1.5534e-12	14727
144	144	77	NG	2.1015e-11	17811
157	157	77	NG	2.1015e-11	21144
170	170	77	NG	2.1015e-11	24785
183	183	77	NG	2.1015e-11	28685
196	196	77	NG	2.1015e-11	32914
209	209	77	NG	4.9867e-11	37405
222	222	77	NG	4.9867e-11	42225
235	235	77	NG	4.9867e-11	47310
248	248	77	NG	4.9867e-11	52639
