77	1	1	OK (tol=1e-12)
77	14	14	OK (tol=1e-12)
77	27	27	OK (tol=1e-12)
77	40	40	OK (tol=1e-12)
77	53	53	OK (tol=1e-12)
77	66	66	NG	1.1329e-12	4329
77	79	79	OK (tol=1e-12)
77	92	92	NG	2.3346e-12	6057
77	105	105	NG	6.0879e-12	6962
77	118	118	NG	1.9609e-11	7786
77	131	131	NG	1.3654e-11	8663
77	144	144	NG	3.9578e-12	9495
77	157	157	NG	1.0446e-10	10306
77	170	170	NG	1.2884e-12	11323
77	183	183	NG	3.3831e-10	12119
77	196	196	NG	4.2034e-12	12913
77	209	209	NG	2.0973e-12	13797
77	222	222	NG	2.0170e-12	14635
77	235	235	NG	2.8805e-12	15612
77	248	248	NG	8.4738e-11	16353
