1	1	1	OK	1.2167e-34	1
2	2	2	OK	0.0000e+00	0
4	4	4	OK	1.4467e-34	1
8	8	8	OK	0.0000e+00	0
16	16	16	OK	9.9499e-35	1
32	32	32	OK	1.6329e-34	1
64	64	64	OK	0.0000e+00	0
128	128	128	OK	0.0000e+00	0
256	256	256	OK	0.0000e+00	0
512	512	512	OK	1.4416e-34	1
1024	1024	1024	OK	0.0000e+00	0
2048	2048	2048	OK	1.8250e-34	1
4096	4096	4096	OK	0.0000e+00	0
8192	8192	8192	OK	1.8462e-34	1
16384	16384	16384	OK	1.4837e-34	1
32768	32768	32768	OK	4.4990e-34	1
65536	65536	65536	OK	1.2862e-34	1
131072	131072	131072	OK	1.6128e-34	1
262144	262144	262144	OK	0.0000e+00	0
524288	524288	524288	OK	0.0000e+00	0
1048576	1048576	1048576	OK	5.2093e-34	1
2097152	2097152	2097152	OK	1.1377e-34	1
