1	1	77	OK (tol=1e-12)
14	14	77	OK (tol=1e-12)
27	27	77	OK (tol=1e-12)
40	40	77	OK (tol=1e-12)
53	53	77	OK (tol=1e-12)
66	66	77	OK (tol=1e-12)
79	79	77	OK (tol=1e-12)
92	92	77	OK (tol=1e-12)
105	105	77	OK (tol=1e-12)
118	118	77	OK (tol=1e-12)
131	131	77	OK (tol=1e-12)
144	144	77	OK (tol=1e-12)
157	157	77	OK (tol=1e-12)
170	170	77	OK (tol=1e-12)
183	183	77	OK (tol=1e-12)
196	196	77	OK (tol=1e-12)
209	209	77	OK (tol=1e-12)
222	222	77	OK (tol=1e-12)
235	235	77	OK (tol=1e-12)
248	248	77	OK (tol=1e-12)
