1	1	77	OK (tol=1e-12)
14	14	77	OK (tol=1e-12)
27	27	77	OK (tol=1e-12)
40	40	77	OK (tol=1e-12)
53	53	77	OK (tol=1e-12)
66	66	77	OK (tol=1e-12)
79	79	77	OK (tol=1e-12)
92	92	77	OK (tol=1e-12)
105	105	77	NG	2.4573e-12	9367
118	118	77	NG	2.4573e-12	11867
131	131	77	NG	2.4573e-12	14641
144	144	77	NG	2.4573e-12	17709
157	157	77	NG	2.4573e-12	21019
170	170	77	NG	3.0501e-12	24656
183	183	77	NG	3.0501e-12	28582
196	196	77	NG	3.0501e-12	32712
209	209	77	NG	3.0501e-12	37149
222	222	77	NG	3.0501e-12	41958
235	235	77	NG	3.0501e-12	47032
248	248	77	NG	3.0501e-12	52409
