77	1	1	OK (tol=1e-12)
77	14	14	OK (tol=1e-12)
77	27	27	OK (tol=1e-12)
77	40	40	OK (tol=1e-12)
77	53	53	OK (tol=1e-12)
77	66	66	NG	1.9474e-12	4356
77	79	79	NG	1.4265e-12	5197
77	92	92	OK (tol=1e-12)
77	105	105	NG	6.2208e-12	6933
77	118	118	NG	3.1655e-12	7768
77	131	131	NG	1.0131e-12	8667
77	144	144	NG	4.0964e-12	9498
77	157	157	NG	1.1702e-12	10358
77	170	170	NG	9.6047e-12	11249
77	183	183	NG	2.4958e-12	12102
77	196	196	NG	5.1627e-12	12921
77	209	209	NG	1.8968e-10	13839
77	222	222	NG	1.5111e-11	14627
77	235	235	NG	7.1503e-12	15507
77	248	248	NG	3.7742e-12	16365
