1	1	1	OK (tol=1e-12)
14	14	14	OK (tol=1e-12)
27	27	27	OK (tol=1e-12)
40	40	40	OK (tol=1e-12)
53	53	53	OK (tol=1e-12)
66	66	66	OK (tol=1e-12)
79	79	79	NG	2.7872e-11	5342
92	92	92	OK (tol=1e-12)
105	105	105	NG	2.0875e-12	9378
118	118	118	NG	1.4090e-11	11909
131	131	131	NG	8.8884e-12	14716
144	144	144	NG	3.5768e-12	17843
157	157	157	NG	2.7961e-12	21288
170	170	170	NG	2.0025e-12	24853
183	183	183	NG	3.8532e-12	28692
196	196	196	NG	9.6543e-12	32983
209	209	209	NG	3.8805e-11	37486
222	222	222	NG	5.2213e-12	42340
235	235	235	NG	8.3227e-12	47415
248	248	248	NG	1.1980e-11	52731
