1	1	77	OK (tol=1e-12)
14	14	77	OK (tol=1e-12)
27	27	77	OK (tol=1e-12)
40	40	77	OK (tol=1e-12)
53	53	77	NG	4.7447e-12	2365
66	66	77	NG	4.7447e-12	3666
79	79	77	NG	4.7447e-12	5249
92	92	77	NG	5.2033e-12	7149
105	105	77	NG	5.2033e-12	9355
118	118	77	NG	5.2033e-12	11850
131	131	77	NG	5.2033e-12	14623
144	144	77	NG	5.2033e-12	17679
157	157	77	NG	5.2033e-12	21014
170	170	77	NG	5.2033e-12	24638
183	183	77	NG	5.2033e-12	28566
196	196	77	NG	5.2033e-12	32794
209	209	77	NG	5.2033e-12	37304
222	222	77	NG	5.2033e-12	42049
235	235	77	NG	5.8344e-12	47213
248	248	77	NG	5.8344e-12	52590
