1	1	77	OK (tol=1e-12)
14	14	77	OK (tol=1e-12)
27	27	77	OK (tol=1e-12)
40	40	77	NG	6.7331e-12	1341
53	53	77	NG	6.7331e-12	2380
66	66	77	NG	6.7331e-12	3682
79	79	77	NG	6.7331e-12	5282
92	92	77	NG	6.7331e-12	7192
105	105	77	NG	6.7331e-12	9396
118	118	77	NG	6.7331e-12	11874
131	131	77	NG	6.7331e-12	14606
144	144	77	NG	6.7331e-12	17680
157	157	77	NG	6.7331e-12	21022
170	170	77	NG	6.7331e-12	24665
183	183	77	NG	9.7787e-12	28549
196	196	77	NG	1.4939e-11	32782
209	209	77	NG	1.4939e-11	37277
222	222	77	NG	1.4939e-11	42058
235	235	77	NG	1.4939e-11	47155
248	248	77	NG	1.4939e-11	52504
