1	1	1	OK	1.2167e-34	1
2	2	2	OK	1.6912e-34	1
4	4	4	OK	1.4467e-34	1
8	8	8	OK	1.8191e-34	1
16	16	16	OK	1.9900e-34	1
32	32	32	OK	0.0000e+00	0
64	64	64	OK	0.0000e+00	0
128	128	128	OK	0.0000e+00	0
256	256	256	OK	1.2066e-34	1
512	512	512	OK	4.3249e-34	1
1024	1024	1024	OK	1.1265e-34	1
2048	2048	2048	OK	3.6500e-34	1
4096	4096	4096	OK	1.5179e-34	1
8192	8192	8192	OK	0.0000e+00	0
16384	16384	16384	OK	5.9349e-34	1
32768	32768	32768	OK	2.9993e-34	1
65536	65536	65536	OK	1.2862e-34	1
OzBLAS error: infSplit is failed.
OzBLAS error: infSplit is failed.
131072	131072	131072	OK	3.2256e-34	1
OzBLAS error: infSplit is failed.
OzBLAS error: infSplit is failed.
262144	262144	262144	OK	1.1732e-34	1
OzBLAS error: infSplit is failed.
OzBLAS error: infSplit is failed.
524288	524288	524288	NG	1.5073e-28	1
OzBLAS error: infSplit is failed.
OzBLAS error: infSplit is failed.
1048576	1048576	1048576	NG	6.5351e-27	1
OzBLAS error: infSplit is failed.
OzBLAS error: infSplit is failed.
2097152	2097152	2097152	NG	7.0309e-19	1
