77	1	1	OK (tol=1e-12)
77	14	14	OK (tol=1e-12)
77	27	27	OK (tol=1e-12)
77	40	40	OK (tol=1e-12)
77	53	53	OK (tol=1e-12)
77	66	66	OK (tol=1e-12)
77	79	79	OK (tol=1e-12)
77	92	92	NG	1.1173e-12	6026
77	105	105	NG	1.5168e-12	6946
77	118	118	NG	1.6155e-11	7736
77	131	131	NG	1.0366e-12	8635
77	144	144	NG	4.4819e-12	9474
77	157	157	NG	1.5366e-12	10334
77	170	170	NG	9.7925e-12	11195
77	183	183	NG	2.6278e-12	12045
77	196	196	NG	2.2055e-12	12900
77	209	209	NG	4.6855e-12	13743
77	222	222	NG	2.8340e-12	14691
77	235	235	NG	1.1636e-12	15478
77	248	248	NG	4.1607e-11	16454
