77	1	1	OK (tol=1e-12)
77	14	14	OK (tol=1e-12)
77	27	27	OK (tol=1e-12)
77	40	40	OK (tol=1e-12)
77	53	53	NG	1.1521e-12	2535
77	66	66	NG	3.2601e-12	4337
77	79	79	OK (tol=1e-12)
77	92	92	OK (tol=1e-12)
77	105	105	NG	2.3624e-12	6856
77	118	118	NG	2.2301e-12	7765
77	131	131	NG	5.0724e-12	8650
77	144	144	NG	2.9344e-12	9499
77	157	157	NG	1.3908e-12	10341
77	170	170	NG	5.2122e-12	11188
77	183	183	NG	2.1710e-12	12159
77	196	196	NG	1.2930e-12	12881
77	209	209	NG	3.1528e-12	13809
77	222	222	NG	1.0487e-12	14638
77	235	235	NG	2.5146e-12	15515
77	248	248	NG	9.3126e-12	16253
