1	77	1	OK (tol=1e-12)
14	77	14	OK (tol=1e-12)
27	77	27	OK (tol=1e-12)
40	77	40	OK (tol=1e-12)
53	77	53	OK (tol=1e-12)
66	77	66	NG	8.5216e-12	4321
79	77	79	NG	6.8039e-12	5131
92	77	92	NG	7.7549e-12	6063
105	77	105	NG	9.7262e-12	6893
118	77	118	OK (tol=1e-12)
131	77	131	NG	5.1668e-12	8611
144	77	144	NG	1.8275e-12	9474
157	77	157	NG	1.3251e-11	10442
170	77	170	NG	4.9974e-12	11174
183	77	183	NG	1.5395e-11	12151
196	77	196	NG	9.5524e-12	12931
209	77	209	NG	1.1537e-12	13769
222	77	222	NG	1.9684e-12	14662
235	77	235	NG	1.3713e-11	15564
248	77	248	NG	2.2629e-12	16396
