1	77	1	OK (tol=1e-12)
14	77	14	OK (tol=1e-12)
27	77	27	OK (tol=1e-12)
40	77	40	OK (tol=1e-12)
53	77	53	OK (tol=1e-12)
66	77	66	NG	1.7115e-12	4350
79	77	79	NG	1.1797e-12	5171
92	77	92	NG	4.4852e-12	6028
105	77	105	OK (tol=1e-12)
118	77	118	NG	9.9863e-12	7744
131	77	131	OK (tol=1e-12)
144	77	144	NG	1.1686e-11	9481
157	77	157	OK (tol=1e-12)
170	77	170	NG	8.8057e-11	11208
183	77	183	NG	2.7159e-12	12027
196	77	196	NG	4.8342e-12	12942
209	77	209	NG	3.4494e-12	13759
222	77	222	NG	3.6232e-12	14708
235	77	235	NG	8.2457e-12	15516
248	77	248	NG	1.5889e-12	16369
