1	77	1	OK (tol=1e-12)
14	77	14	OK (tol=1e-12)
27	77	27	OK (tol=1e-12)
40	77	40	OK (tol=1e-12)
53	77	53	OK (tol=1e-12)
66	77	66	OK (tol=1e-12)
79	77	79	OK (tol=1e-12)
92	77	92	NG	1.0887e-12	6022
105	77	105	NG	4.3848e-12	6926
118	77	118	NG	1.1366e-11	7810
131	77	131	NG	2.7064e-12	8647
144	77	144	NG	2.3222e-12	9537
157	77	157	NG	1.0053e-12	10363
170	77	170	NG	1.9461e-10	11258
183	77	183	NG	1.0892e-11	12026
196	77	196	OK (tol=1e-12)
209	77	209	NG	5.3150e-12	13839
222	77	222	NG	7.6407e-12	14689
235	77	235	NG	2.3261e-12	15477
248	77	248	NG	2.5831e-12	16429
