1	77	1	OK (tol=1e-12)
14	77	14	OK (tol=1e-12)
27	77	27	OK (tol=1e-12)
40	77	40	OK (tol=1e-12)
53	77	53	OK (tol=1e-12)
66	77	66	OK (tol=1e-12)
79	77	79	OK (tol=1e-12)
92	77	92	OK (tol=1e-12)
105	77	105	OK (tol=1e-12)
118	77	118	OK (tol=1e-12)
131	77	131	OK (tol=1e-12)
144	77	144	OK (tol=1e-12)
157	77	157	OK (tol=1e-12)
170	77	170	OK (tol=1e-12)
183	77	183	OK (tol=1e-12)
196	77	196	OK (tol=1e-12)
209	77	209	OK (tol=1e-12)
222	77	222	OK (tol=1e-12)
235	77	235	OK (tol=1e-12)
248	77	248	OK (tol=1e-12)
