1	1	1	OK (tol=1e-12)
14	14	14	OK (tol=1e-12)
27	27	27	OK (tol=1e-12)
40	40	40	OK (tol=1e-12)
53	53	53	OK (tol=1e-12)
66	66	66	OK (tol=1e-12)
79	79	79	NG	1.8808e-12	5308
92	92	92	NG	7.5294e-12	7265
105	105	105	NG	8.8981e-12	9430
118	118	118	NG	1.1754e-11	11970
131	131	131	NG	6.7836e-12	14715
144	144	144	NG	1.4952e-12	17689
157	157	157	NG	8.7743e-12	21209
170	170	170	NG	4.0550e-12	24868
183	183	183	NG	1.4189e-11	28724
196	196	196	NG	1.8618e-11	32922
209	209	209	NG	3.2886e-12	37392
222	222	222	NG	6.1950e-12	42162
235	235	235	NG	6.1266e-11	47318
248	248	248	NG	1.3795e-11	52792
