1	1	1	OK	0.0000e+00	0
2	2	2	OK	1.0468e-07	1
4	4	4	OK	8.9544e-08	1
8	8	8	OK	0.0000e+00	0
16	16	16	OK	0.0000e+00	0
32	32	32	OK	0.0000e+00	0
64	64	64	OK	0.0000e+00	0
128	128	128	OK	0.0000e+00	0
256	256	256	OK	0.0000e+00	0
512	512	512	OK	1.7847e-07	1
1024	1024	1024	OK	6.9726e-08	1
2048	2048	2048	OK	1.1296e-07	1
4096	4096	4096	OK	2.8187e-07	1
8192	8192	8192	OK	1.1428e-07	1
16384	16384	16384	OK	9.1838e-08	1
32768	32768	32768	OK	1.8565e-07	1
65536	65536	65536	OK	0.0000e+00	0
131072	131072	131072	OK	1.9965e-07	1
262144	262144	262144	OK	1.4523e-07	1
524288	524288	524288	OK	1.5184e-07	1
1048576	1048576	1048576	OK	1.0748e-07	1
2097152	2097152	2097152	OK	0.0000e+00	0
