1	1	77	OK (tol=1e-12)
14	14	77	OK (tol=1e-12)
27	27	77	OK (tol=1e-12)
40	40	77	OK (tol=1e-12)
53	53	77	OK (tol=1e-12)
66	66	77	OK (tol=1e-12)
79	79	77	NG	8.3031e-12	5352
92	92	77	NG	8.3031e-12	7244
105	105	77	NG	8.3031e-12	9403
118	118	77	NG	8.3031e-12	11876
131	131	77	NG	8.3031e-12	14611
144	144	77	NG	8.3031e-12	17621
157	157	77	NG	8.3031e-12	20960
170	170	77	NG	8.3031e-12	24577
183	183	77	NG	8.3031e-12	28458
196	196	77	NG	8.3031e-12	32647
209	209	77	NG	8.3031e-12	37107
222	222	77	NG	8.3031e-12	41972
235	235	77	NG	8.3031e-12	47076
248	248	77	NG	2.8994e-11	52455
