1	77	1	OK (tol=1e-12)
14	77	14	OK (tol=1e-12)
27	77	27	OK (tol=1e-12)
40	77	40	OK (tol=1e-12)
53	77	53	OK (tol=1e-12)
66	77	66	OK (tol=1e-12)
79	77	79	OK (tol=1e-12)
92	77	92	OK (tol=1e-12)
105	77	105	NG	4.3214e-12	6912
118	77	118	NG	4.8778e-12	7800
131	77	131	NG	1.4749e-12	8629
144	77	144	NG	1.9972e-12	9532
157	77	157	OK (tol=1e-12)
170	77	170	NG	5.5606e-12	11241
183	77	183	NG	2.4921e-12	12071
196	77	196	NG	2.3855e-12	12978
209	77	209	NG	4.6584e-12	13815
222	77	222	NG	2.0202e-11	14760
235	77	235	NG	1.1476e-11	15511
248	77	248	NG	1.4996e-11	16410
