1	1	1	OK	1.2167e-34	1
14	14	14	OK	1.3555e-34	1
27	27	27	OK	4.7980e-34	1
40	40	40	OK	1.3262e-34	1
53	53	53	OK	3.0396e-34	1
66	66	66	OK	2.3287e-34	1
79	79	79	OK	1.3871e-34	1
92	92	92	OK	1.4067e-34	1
105	105	105	OK	1.1820e-34	1
118	118	118	OK	1.9168e-34	1
131	131	131	OK	2.9323e-34	1
144	144	144	OK	1.2481e-34	1
157	157	157	OK	2.5983e-34	1
170	170	170	OK	0.0000e+00	0
183	183	183	OK	1.4909e-34	1
196	196	196	OK	3.6448e-34	1
209	209	209	OK	1.8264e-34	1
222	222	222	OK	0.0000e+00	0
235	235	235	OK	1.5667e-34	1
248	248	248	OK	1.1153e-34	1
