1	1	1	OK (tol=1e-12)
14	14	14	OK (tol=1e-12)
27	27	27	OK (tol=1e-12)
40	40	40	OK (tol=1e-12)
53	53	53	OK (tol=1e-12)
66	66	66	OK (tol=1e-12)
79	79	79	OK (tol=1e-12)
92	92	92	OK (tol=1e-12)
105	105	105	OK (tol=1e-12)
118	118	118	OK (tol=1e-12)
131	131	131	OK (tol=1e-12)
144	144	144	OK (tol=1e-12)
157	157	157	OK (tol=1e-12)
170	170	170	OK (tol=1e-12)
183	183	183	OK (tol=1e-12)
196	196	196	OK (tol=1e-12)
209	209	209	OK (tol=1e-12)
222	222	222	OK (tol=1e-12)
235	235	235	OK (tol=1e-12)
248	248	248	OK (tol=1e-12)
